time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:00,0.5826771653543307,0.4,12
2024-03-11 22:44:00,0.5826771653543307,0.4,11
2024-03-11 23:07:00,0.40944881889763785,1.0,11
2024-03-12 00:31:00,0.40944881889763785,0.98,11
2024-03-12 01:38:00,0.40944881889763785,0.98,10
2024-03-12 02:12:00,0.40944881889763785,0.98,10
2024-03-12 03:08:00,0.40944881889763785,0.98,10
2024-03-12 04:08:00,0.40944881889763785,0.98,10
2024-03-12 05:08:00,0.40944881889763785,0.98,11
2024-03-12 06:09:00,0.40944881889763785,0.98,19
2024-03-12 07:07:00,0.40944881889763785,0.98,16
2024-03-12 08:08:00,0.40944881889763785,0.98,14
2024-03-12 09:07:00,0.40944881889763785,0.98,22
2024-03-12 10:07:00,0.40944881889763785,0.98,22
2024-03-12 11:05:00,0.40944881889763785,0.98,21
2024-03-12 12:11:00,0.40944881889763785,0.98,19
2024-03-12 13:06:00,0.40944881889763785,0.98,17
2024-03-12 14:06:00,0.40944881889763785,0.98,21
2024-03-12 15:06:00,0.40944881889763785,0.98,5
2024-03-12 16:08:00,0.40944881889763785,0.98,1
2024-03-12 17:06:00,0.40944881889763785,0.98,5
2024-03-12 18:08:00,0.40944881889763785,0.98,8
2024-03-12 19:04:00,0.40944881889763785,0.98,8
2024-03-12 20:07:00,0.40944881889763785,0.98,3
2024-03-12 21:07:00,0.40944881889763785,0.98,5
2024-03-12 22:06:00,0.40944881889763785,0.98,6
2024-03-12 23:07:00,0.29133858267716534,0.0,1
2024-03-13 00:31:00,0.29133858267716534,0.0,1
2024-03-13 01:41:00,0.29133858267716534,0.0,10
2024-03-13 02:15:00,0.29133858267716534,0.0,17
2024-03-13 03:08:00,0.29133858267716534,0.0,22
2024-03-13 04:08:00,0.29133858267716534,0.0,22
2024-03-13 05:07:00,0.29133858267716534,0.0,22
2024-03-13 06:09:00,0.29133858267716534,0.0,20
2024-03-13 07:06:00,0.29133858267716534,0.0,21
2024-03-13 08:08:00,0.29133858267716534,0.0,5
2024-03-13 09:07:00,0.29133858267716534,0.0,21
2024-03-13 10:07:00,0.29133858267716534,0.0,22
2024-03-13 11:07:00,0.29133858267716534,0.0,22
2024-03-13 12:12:00,0.29133858267716534,0.0,15
2024-03-13 13:06:00,0.29133858267716534,0.0,18
2024-03-13 14:06:00,0.29133858267716534,0.0,18
2024-03-13 15:07:00,0.29133858267716534,0.0,17
2024-03-13 16:07:00,0.29133858267716534,0.0,17
2024-03-13 17:28:00,0.29133858267716534,0.0,18
2024-03-13 18:08:00,0.29133858267716534,0.0,10
2024-03-13 19:06:00,0.29133858267716534,0.0,9
2024-03-13 20:06:00,0.29133858267716534,0.0,2
2024-03-13 21:07:00,0.29133858267716534,0.0,5
2024-03-13 22:06:00,0.29133858267716534,0.0,4
2024-03-13 23:07:00,0.15748031496062992,0.0,3
2024-03-14 00:30:00,0.15748031496062992,0.0,2
2024-03-14 01:39:00,0.15748031496062992,0.0,3
2024-03-14 02:13:00,0.15748031496062992,0.0,3
2024-03-14 03:07:00,0.15748031496062992,0.0,3
2024-03-14 04:08:00,0.15748031496062992,0.0,6
2024-03-14 05:06:00,0.15748031496062992,0.0,6
2024-03-14 06:08:00,0.15748031496062992,0.0,14
2024-03-14 07:07:00,0.15748031496062992,0.0,18
2024-03-14 08:09:00,0.15748031496062992,0.0,22
2024-03-14 09:06:00,0.15748031496062992,0.0,21
2024-03-14 10:07:00,0.15748031496062992,0.0,22
2024-03-14 11:05:00,0.15748031496062992,0.0,20
2024-03-14 12:13:00,0.15748031496062992,0.0,17
2024-03-14 13:07:00,0.15748031496062992,0.0,8
2024-03-14 14:06:00,0.15748031496062992,0.0,20
2024-03-14 15:43:00,0.15748031496062992,0.0,10
2024-03-14 16:08:00,0.15748031496062992,0.0,10
2024-03-14 17:06:00,0.15748031496062992,0.0,20
2024-03-14 18:08:00,0.15748031496062992,0.0,19
2024-03-14 19:05:00,0.15748031496062992,0.0,19
2024-03-14 20:07:00,0.15748031496062992,0.0,11
2024-03-14 21:07:00,0.15748031496062992,0.0,13
2024-03-14 22:06:00,0.15748031496062992,0.0,14
2024-03-14 23:06:00,0.4409448818897638,0.0,11
2024-03-15 00:31:00,0.4409448818897638,0.0,10
2024-03-15 01:40:00,0.4409448818897638,0.0,13
2024-03-15 02:14:00,0.4409448818897638,0.0,13
2024-03-15 03:07:00,0.4409448818897638,0.0,13
2024-03-15 04:09:00,0.4409448818897638,0.0,9
2024-03-15 05:08:00,0.4409448818897638,0.0,11
2024-03-15 06:09:00,0.4409448818897638,0.0,12
2024-03-15 07:07:00,0.4409448818897638,0.0,20
2024-03-15 08:09:00,0.4409448818897638,0.0,20
2024-03-15 09:07:00,0.4409448818897638,0.0,22
2024-03-15 10:06:00,0.4409448818897638,0.0,13
2024-03-15 11:05:00,0.4409448818897638,0.0,20
2024-03-15 12:11:00,0.4409448818897638,0.0,22
2024-03-15 13:07:00,0.4409448818897638,0.0,21
2024-03-15 14:07:00,0.4409448818897638,0.0,20
2024-03-15 15:06:00,0.4409448818897638,0.0,10
2024-03-15 16:08:00,0.4409448818897638,0.0,13
2024-03-15 17:05:00,0.4409448818897638,0.0,22
2024-03-15 18:10:00,0.4409448818897638,0.0,12
2024-03-15 19:04:00,0.4409448818897638,0.0,16
2024-03-15 20:11:00,0.4409448818897638,0.0,17
2024-03-15 21:04:00,0.4409448818897638,0.0,16
2024-03-15 22:07:00,0.4409448818897638,0.0,10
2024-03-15 23:07:00,0.6299212598425196,0.0,6
2024-03-16 00:29:00,0.6299212598425196,0.1,7
2024-03-16 01:37:00,0.6299212598425196,0.1,7
2024-03-16 02:12:00,0.6299212598425196,0.1,7
2024-03-16 03:07:00,0.6299212598425196,0.1,14
2024-03-16 04:07:00,0.6299212598425196,0.1,13
2024-03-16 05:06:00,0.6299212598425196,0.1,13
2024-03-16 06:08:00,0.6299212598425196,0.1,13
2024-03-16 07:06:00,0.6299212598425196,0.1,20
2024-03-16 08:08:00,0.6299212598425196,0.1,22
